concept_term	aliases_seen	one_line_definition	folder	doc_slug
Q factor	quality factor, Q	Ratio of resonant frequency to bandwidth; controls passband peaking (Q > 0.707 causes peaking in a 2-pole section).	00-general-hardware-design-stuff	chapter8-analogue-filters
QAM	Quadrature Amplitude Modulation, 16-QAM	Digital modulation scheme encoding data in both amplitude and phase of a carrier; 16-QAM encodes 4 bits per symbol	matlab-and-labview	labview-dsp-digital-communications
quarter-wavelength matching layer	λ/4 layer, lambda/4 layer	A layer whose thickness equals one quarter of the acoustic wavelength at the operating frequency, causing constructive interference of multiple internal reflections and maximising transmission.	000000-read-papers-with-notes	2004-acoustic-impedance-matching-piezoelectric-transducers-air-gomez
quasilinear approximation	quasilinear theory	Perturbative approach to nonlinear acoustics in which the second harmonic is treated as a small perturbation driven by the squared fundamental field.	focusing-ultrasonic-waves	pulse-echo-nonlinearity-focused-transducers-zhang-2017
Ra	roughness average	Mean absolute deviation of the surface profile from the mean line; standard primary roughness parameter	honing	asm-handbook-v16-honing
Ra		Mean absolute deviation of the surface profile; biased toward plateau level in plateau-honed surfaces	honing	malburg-cylinder-bore-surface-texture
radial runout (bearing)	Kea; Kia	circular radial runout of bearing ring in assembled bearing relative to the opposite ring's axis	standards	iso-492-2002-radial-bearings-tolerances
Ramberg-Osgood equation	—	Three-parameter equation describing non-linear stress-strain curves; used here for steel at elevated temperatures	00-general-heat-transfer	burgess-beams-nonuniform-temperature-fire-1990
Random Forest		An ensemble learning method that trains multiple decision trees on bootstrap samples and averages predictions	programming	data-science-workshop
randomisation	randomization	Randomly assigning test samples or test order to prevent systematic confounding of variables	00000-how2research	watson-2019-experimental-design-tribology
Rank-nullity theorem	dimension theorem	dim(ker T) + dim(im T) = dim(domain) for any linear map T	maths	ma106-linear-algebra
Rayleigh determinant	F(k) = (2k²−kt²)² − 4k²νlνt	Characteristic equation whose real root kR gives the Rayleigh wave wavenumber; poles of the Green's function integral correspond to Rayleigh wave excitation.	laser-induced	directivity-laser-generated-sound-krylov
Rayleigh distance	near-field length, transition distance	The axial distance ka²/2 at which the on-axis pressure of a circular piston transducer is maximum and beyond which the beam diverges; transition between near-field and far-field.	focusing-ultrasonic-waves	focusing-of-ultrasound-beams-gohari
Rayleigh wave	surface wave	An elastic wave confined near a free surface with both compressional and shear components; velocity in stainless steel ≈ 3.033 mm/µs.	emat	wholly-analytical-emat-array-simulation
Rayleigh wave	surface wave; Rayleigh surface acoustic wave	An elastic wave that propagates along a free surface with particle motion in an elliptical retrograde orbit; depth penetration ~one wavelength; sensitive to near-surface stress.	effect-of-stress	hiro-1981-rayleigh-surface; ivanova-2017-steel-microstructure
Rayleigh wave	surface acoustic wave, SAW	Elastic wave that propagates along a solid surface with displacement decaying exponentially into the bulk; sensitive to surface contacts and coatings	lubrication-film	gasni-phd-thesis-ultrasonic-oil-film
Rayleigh wave	surface wave, SAW	An elastic wave propagating along a free surface of a solid half-space with retrograde elliptical particle motion and amplitude decaying exponentially with depth	surface-acoustic-wave	rayleigh-lamb-waves-basic-principles-worden-2001
Rayleigh wave	surface acoustic wave	An elastic wave propagating along a free surface of a solid half-space with retrograde elliptical particle motion and amplitude decaying exponentially with depth	surface-acoustic-wave	rayleigh-wave-wedge-tip-enhancement-edwards-2011
Rayleigh wave	SAW	An elastic wave propagating along a free surface of a solid half-space with retrograde elliptical particle motion and amplitude decaying exponentially with depth	surface-acoustic-wave	ndp-pressure-measurement-ling-2009
Rayleigh wave penetration depth	(kβL)^-1, (kβt)^-1	Depth scale over which Rayleigh wave displacement amplitude decays; expressed as fractions of wavelength and dependent on Poisson ratio	surface-acoustic-wave	penetration-depth-rayleigh-soczkiewicz-1997
Rayleigh wave speed	Rayleigh wave velocity, cR	Phase velocity of a Rayleigh wave in an isotropic solid, approximately 0.92 × shear wave velocity; given by the real root of the cubic secular equation	surface-acoustic-wave	approximation-rayleigh-wave-speed-pichugin
Rayleigh wave speed	cR	Phase velocity of a Rayleigh wave in an isotropic solid, approximately 0.92 × shear wave velocity; given by the real root of the cubic secular equation	surface-acoustic-wave	surface-waves-dispersion-lecture-anu
Rayleigh waves		Surface acoustic waves propagating along the surface of an elastic body with elliptical particle motion	signal-processing	resonance-spectrum-fft-elastic-bodies
Rayleigh–Sommerfeld diffraction model	Rayleigh integral	An exact integral formulation for the pressure field radiated from a planar source, used to predict the focused beam pattern of a piston transducer.	focusing-ultrasonic-waves	spherically-focused-capacitive-air-coupled-transducer-song-2006
real contact area	RCA, A/A₀, fraction of real contact area	Actual fraction of nominal contact area where asperities are in solid–solid contact; much less than apparent area for rough surfaces	contact-study-using-us-waves	kendall-tabor-1971-ultrasonic-contact-area
reduction of area	RA; %RA	percentage decrease in cross-sectional area at the fracture location of a tensile specimen	standards	astm-e8-e8m-2013-tension-testing-metals
Reentrant VI		A LabVIEW VI configured to allow multiple independent instances to execute simultaneously with separate state	programming	labview-graphical-programming-cookbook
reference reflection	notch reflection, reference notch	A fixed internal reflector (notch or hole) placed at a known depth in the specimen that shifts with temperature alongside the wear-face echo, allowing thermal effects to be subtracted	wear-measurement	brunskill-realtime-wear-reflectometry
reflection coefficient	R, ultrasonic reflectance	Ratio of reflected to incident acoustic wave amplitude at an interface or layered structure; function of acoustic impedance contrasts and geometry	adhesive-layer	ultrasonic-inspection-thin-adhesive-layers-fraisse-1992
reflection coefficient	R, modulus of reflection coefficient	Ratio of reflected to incident ultrasonic wave amplitude at an interface; depends on interfacial stiffness K and frequency ω	contact-study-using-us-waves	drinkwater-1996-partially-contacting-interface
Reflection coefficient	R	Ratio of reflected wave amplitude to incident wave amplitude at an interface; depends on acoustic impedance mismatch and interface conditions	personal-communications	stamina-white-paper-v7
Reflection coefficient	R	Ratio of reflected wave amplitude to incident wave amplitude at an interface; depends on acoustic impedance mismatch and interface conditions	personal-communications	schirru-phd-ultrasonic-viscosity-journal-bearing
reflection coefficient	R, acoustic reflection coefficient	Ratio of reflected to incident ultrasonic amplitude at an interface or layer; depends on acoustic impedances and frequency	lubrication-film	dwyer-joyce-lubricant-film-ultrasound-2003; pialucha-cawley-thin-layers-1994; gasni-phd-thesis-ultrasonic-oil-film
reflection coefficient	Rf	Ratio of reflected to incident pressure amplitude at an acoustic interface; +1 for rigid (hard) boundary, −1 for stress-free (pressure-release) boundary.	focusing-ultrasonic-waves	pulse-echo-nonlinearity-focused-transducers-zhang-2017
repeat tests	replication; repeated measurements	Running the same experiment multiple times to estimate within-group variation and detect random effects	00000-how2research	watson-2019-experimental-design-tribology
replication crisis	reproducibility crisis	Widespread failure to reproduce published scientific findings across psychology, medicine, and other fields	00000-how2research	watson-2019-experimental-design-tribology
reporting verbs	citation reporting style	Verbs used to attribute claims to prior authors (shows, showed, has shown); tense encodes epistemological stance	00000-how2research	background-chapters-hout
representative fraction	RF, scale factor	Ratio of drawing length to true length, used to define drawing scale	design-engineering	geometric-and-engineering-drawing
reradiation damping	β, coefficient of reradiation damping	Energy loss mechanism in which oscillating contact asperities radiate acoustic energy back into the surrounding medium	contact-study-using-us-waves	ultrasonic-investigation-high-hydrostatic-pressure-krolikowski-1989
research gap	gap in the literature	The area of unanswered questions or unresolved problems that a new study aims to address	00000-how2research	background-chapters-hout
Residual stress	internal stress	Stress remaining in a component after external loads are removed; acoustoelastic measurement of residual stress requires that the material's velocity is not permanently altered by prior plastic deformation.	effect-of-stress	johnson-1981-residual-stress; kino-1979-acoustoelastic-imaging; smith-1963-acoustoelastic-review; degtyar-rokhlin-1997-interface-stress
